Name,09/26/2020,10/27/2020,11/28/2020,12/28/2020
ReduceCovidRisk3,,,1,
BothersFriendsRisk,,,1,
TimeRiskyFriend,,,1,
TimeCarefulFriend,,,1,
WishFriendsCareful,,,1,
FriendsConflict,,,1,
EnjoyHelpFriends,,,1,
BothersHouseRisk,,,1,
WishHouseCareful,,,1,
HouseConflict,,,1,
RiskBehaviorComposite,,,1,
CFC.Future,,,1,
CFC.Immediate,,,1,
CFC.Composite,,,1,
PostVaccineBehavior1,,,,1
PostVaccineBehavior2,,,,1
PostVaccineBehavior3,,,,1
PostVaccineBehavior4,,,,1
PostVaccineBehavior5,,,,1
PostVaccineBehavior6,,,,1
MaskDem,,,,1
MaskRep,,,,1
MaskDemAffiliate,,,,1
MaskRepAffiliate,,,,1
Reactance1,,,,1
Reactance2,,,,1
Reactance3,,,,1
Reactance4,,,,1
Entitlement1,,,,1
Entitlement2,,,,1
Entitlement3,,,,1
Entitlement4,,,,1
Entitlement5,,,,1
Entitlement6,,,,1
Entitlement7,,,,1
Entitlement8,,,,1
Entitlement9,,,,1
HowMuchSleep,,,,1
HourSleep,,,,1
QualitySleep,,,,1
SleepExperiences1,,,,1
SleepExperiences2,,,,1
SleepExperiences3,,,,1
SleepExperiences4,,,,1
SleepExperiences5,,,,1
SleepExperiences6,,,,1
SleepExperiences7,,,,1
HowFastYear,,,,1
NewPandemic,,,,1
TimeTilNewPandemic,,,,1
PandemicExtinction,,,,1
GovernmentPandemic,,,,1
IndividualPandemic,,,,1
CausesExtinction1,,,,1
CausesExtinction2,,,,1
CausesExtinction3,,,,1
CausesExtinction4,,,,1
CausesExtinction5,,,,1
CausesExtinction6,,,,1
CausesExtinction8,,,,1
CausesExtinction9,,,,1
CausesExtinction10,,,,1
ReactanceComposite,,,,1
EntitlementComposite,,,,1
