Nicaragua,Sweden,55,44,36,29,31,33,33
Norway,Bahrain,6,12,18,21,25,31,33
Panama,Barbados,137,88,46,36,28,32,33
Peru,Saudi Arabia,22,20,24,29,31,33,33
Philippines,Democratic Republic of the Congo,1,1,2,1,32,32,33
Portugal,Benin,7,15,25,29,29,33,33
Serbia,Finland,3,25,35,35,35,34,33
Slovenia,Italy,4654,3670,2692,3707,40,33,33
Sri Lanka,Portugal,,,2,6,13,33,33
Turkey,Dem. People's Republic of Korea,7,17,28,28,28,28,33
Venezuela (Bolivarian Republic of),Ghana,28,27,27,28,31,33,33
Bahamas,Egypt,9,8,7,18,29,31,32
Belarus,Yemen,14,24,33,32,30,33,32
Bermuda,Poland,25,27,28,31,33,33,32
Caribbean Netherlands,France,58,121,184,196,28,31,32
Cook Islands,United States of America,17,18,18,24,29,32,32
Costa Rica,Aruba,29,22,25,16,32,32,32
Czechia,Guatemala,2,3,4,18,30,31,32
Egypt,Venezuela (Bolivarian Republic of),26,25,25,30,32,38,32
Egypt,Zimbabwe,38,30,25,30,32,38,32
Guinea,Sao Tome and Principe,,,,,,33,32
Hungary,Liberia,1,12,23,28,33,35,32
Italy,Brunei Darussalam,,3,5,19,32,32,32
Italy,Papua New Guinea,3,9,14,23,32,32,32
Liechtenstein,Romania,2,5,8,13,19,31,32
Malta,United Arab Emirates,6,8,9,13,24,30,32
Namibia,Libya,52,49,48,37,35,33,32
Namibia,Republic of Korea,52,49,48,37,35,33,32
Namibia,Turkey,52,49,48,37,35,33,32
Nauru,Solomon Islands,39,36,33,31,29,32,32
Panama,Curacao,61,88,122,72,26,31,32
Romania,Chile,,,,,2,25,32
Russian Federation,Costa Rica,35,34,33,32,31,32,32
Serbia,Morocco,3,25,34,34,34,33,32
Slovakia,Ethiopia,5,10,19,22,25,31,32
Solomon Islands,New Caledonia,129,128,122,76,36,33,32
Spain,Fiji,3,6,72,35,31,32,32
Sweden,Swaziland,12,14,16,18,20,29,32
Antigua and Barbuda,Ghana,10,18,25,27,29,31,31
Austria,Central African Republic,16,18,20,23,25,29,31
Bahamas,Belgium,8,14,20,24,28,30,31
Bahamas,Venezuela (Bolivarian Republic of),16,20,24,26,28,30,31
Bermuda,Austria,26,27,28,30,32,32,31
Brazil,Bahrain,,,,13,26,31,31
Brazil,Benin,,,,13,26,31,31
Brazil,Grenada,,,,13,26,31,31
Brazil,Uzbekistan,,,,,26,31,31
Cayman Islands,Bermuda,11,23,35,33,32,31,31
Chile,Dominica,8,18,27,23,18,30,31
Croatia,Bolivia (Plurinational State of),,,,16,32,32,31
Curacao,Martinique,,,,,29,31,31
Denmark,Cabo Verde,5,12,18,22,25,29,31
Denmark,Oman,1,7,13,16,18,29,31
Dominican Republic,Iran (Islamic Republic of),70,78,85,57,29,31,31
Dominican Republic,Turkey,73,81,89,59,29,31,31
Egypt,Azerbaijan,24,23,24,29,31,37,31
Faeroe Islands,Russian Federation,2,1,9,30,39,30,31
Finland,Malawi,2,2,2,8,14,29,31
Georgia,India,,,32,30,30,31,31
Georgia,Israel,,,32,30,30,31,31
Ghana,Democratic Republic of the Congo,16,16,18,25,25,30,31
Ghana,Ethiopia,16,16,18,25,25,30,31
Greenland,Poland,9,3,8,6,28,31,31
Guinea,Lesotho,,,,,,32,31
Honduras,Sweden,23,23,23,23,22,31,31
Ireland,Guyana,6,16,34,34,28,29,31
Ireland,Mali,6,16,34,34,28,29,31
Italy,Lesotho,,3,6,19,31,31,31
Jordan,Venezuela (Bolivarian Republic of),45,42,38,55,70,30,31
Latvia,Iceland,4,6,9,24,40,33,31
Latvia,Sri Lanka,31,21,12,26,40,33,31
Liechtenstein,South Africa,,,1,15,30,30,31
Lithuania,Viet Nam,66,74,57,52,40,34,31
Mauritania,Kuwait,29,30,31,31,31,31,31
Norway,Puerto Rico,,,13,16,23,29,31
Poland,Mali,35,30,26,28,31,30,31
Russian Federation,Western Sahara,111,117,119,75,30,31,31
Saint Lucia,Montserrat,14,18,25,28,30,31,31
Serbia,Indonesia,3,24,33,33,33,32,31
Sierra Leone,Burkina Faso,35,34,33,32,31,30,31
Slovakia,Philippines,,8,19,22,24,30,31
Slovenia,Central African Republic,12,25,40,,3,33,31
Slovenia,Chile,7,14,23,16,29,27,31
South Africa,Niger,21,13,9,10,17,30,31
South Africa,Niue,21,13,9,10,17,30,31
Swaziland,Ethiopia,,3,15,20,26,30,31
Sweden,Papua New Guinea,18,21,23,25,24,32,31
Sweden,Tonga,15,18,20,24,27,34,31
Switzerland,Comoros,15,17,21,23,26,30,31
Bahamas,Sweden,11,21,32,30,27,29,30
Belgium,Dominica,26,26,25,32,27,30,30
Belgium,Malawi,13,13,12,24,27,30,30
Bhutan,France,14,17,19,24,29,30,30
Brazil,Burkina Faso,,,,12,25,30,30
Cambodia,Netherlands,14,37,59,46,33,30,30
Cambodia,Russian Federation,14,37,59,46,33,30,30
Caribbean Netherlands,Japan,76,159,242,257,26,29,30
Colombia,Slovenia,26,26,25,24,27,30,30
Croatia,Luxembourg,,7,13,22,31,31,30
Czechia,Costa Rica,3,4,5,17,28,29,30
Czechia,Mali,4,6,8,19,28,29,30
Denmark,Mauritania,4,15,26,28,30,28,30
Denmark,Tajikistan,6,7,7,16,25,28,30
Dominica,Germany,11,14,17,21,26,30,30
Dominica,Venezuela (Bolivarian Republic of),11,14,17,21,26,30,30
Dominican Republic,Czechia,12,14,15,22,28,30,30
Faeroe Islands,Colombia,22,39,43,43,36,29,30
French Polynesia,Fiji,27,29,32,33,32,30,30
Greece,Liberia,35,28,21,27,33,31,30
Grenada,Bahamas,17,22,27,28,30,30,30
Guatemala,Portugal,14,16,17,21,25,29,30
Guinea,Saudi Arabia,682,786,523,250,120,31,30
Iceland,Tunisia,6,9,12,14,16,28,30
Latvia,Brazil,8,12,17,27,37,31,30
Latvia,Iran (Islamic Republic of),15,22,30,34,38,31,30
Latvia,Republic of Korea,9,13,18,27,37,31,30
Lithuania,Israel,30,34,26,34,39,33,30
Nicaragua,Yemen,13,11,18,27,28,30,30
Portugal,Ethiopia,3,7,12,21,27,30,30
Portugal,Guatemala,7,15,25,28,27,30,30
Russian Federation,Niger,27,24,21,25,29,30,30
Solomon Islands,Republic of Korea,38,38,37,34,34,31,30
Spain,Papua New Guinea,1,3,47,23,28,30,30
Sweden,Bahamas,12,14,16,26,27,29,30
Tuvalu,Kiribati,63,52,44,39,33,30,30
Venezuela (Bolivarian Republic of),French Guiana,26,25,25,26,28,30,30
Belarus,Jordan,13,22,30,29,28,30,29
Bermuda,Cuba,11,15,18,24,30,30,29
Bolivia (Plurinational State of),Bangladesh,5,11,16,20,24,28,29
Brazil,Kazakhstan,,,,12,24,29,29
Caribbean Netherlands,Anguilla,168,351,534,569,25,28,29
Cayman Islands,Saint Vincent and the Grenadines,10,21,33,31,30,29,29
Costa Rica,Ireland,24,19,23,15,29,29,29
Cyprus,Estonia,7,10,13,19,30,30,29
Czechia,Iceland,5,7,9,19,27,28,29
Czechia,Lao People's Democratic Republic,2,3,4,16,27,28,29
Czechia,Madagascar,6,9,12,20,27,28,29
Czechia,Mauritius,1,1,1,15,27,28,29
Finland,Niger,7,9,10,14,18,27,29
Greece,Guatemala,41,37,33,32,32,30,29
Guinea,Saint Vincent and the Grenadines,,,,,,30,29
Hungary,Jamaica,4,12,19,25,30,26,29
Ireland,Bahamas,5,14,31,31,26,27,29
Ireland,El Salvador,5,14,31,31,26,27,29
Ireland,Paraguay,5,14,31,31,26,27,29
Liberia,Switzerland,148,144,142,64,30,34,29
Montserrat,Saint Vincent and the Grenadines,45,35,26,28,28,29,29
Norway,Benin,11,3,7,8,18,28,29
Papua New Guinea,United Republic of Tanzania,38,38,28,34,28,28,29
Peru,Slovenia,19,17,21,25,27,29,29
Portugal,Cyprus,5,11,19,24,26,29,29
Russian Federation,Malawi,12,9,7,17,28,29,29
San Marino,Poland,18,19,22,23,25,29,29
Slovakia,Chile,2,8,17,20,22,28,29
Slovakia,Indonesia,,7,17,20,22,28,29
Vanuatu,Tonga,24,25,27,27,29,29,29
Barbados,Bermuda,,,,20,27,28,28
Belarus,Republic of Korea,22,26,29,28,27,29,28
Belarus,Switzerland,22,26,29,28,27,29,28
Bolivia (Plurinational State of),Hungary,50,44,37,30,23,27,28
Caribbean Netherlands,Guadeloupe,61,127,193,205,24,27,28
Caribbean Netherlands,Martinique,,96,193,205,24,27,28
Costa Rica,Guyana,20,16,21,14,28,28,28
Croatia,Morocco,,,,15,29,29,28
Croatia,Nigeria,,,,15,29,29,28
Curacao,United States Virgin Islands,,,,,26,28,28
Dominica,India,10,13,15,19,24,28,28
France,Saint Vincent and the Grenadines,93,96,99,45,27,29,28
Georgia,Mongolia,,,29,27,27,28,28
Ghana,Philippines,20,20,22,31,23,27,28
Greece,Antigua and Barbuda,12,13,14,22,31,29,28
Greece,Mali,15,16,17,24,31,29,28
Iceland,Republic of Moldova,,1,1,7,13,21,28
Latvia,Pakistan,16,25,34,34,35,29,28
Latvia,Venezuela (Bolivarian Republic of),6,9,12,23,35,29,28
Lithuania,Canada,66,74,57,49,36,31,28
Luxembourg,Mexico,27,25,24,20,26,28,28
Namibia,Bangladesh,48,45,44,34,32,29,28
Namibia,Chile,48,45,44,34,32,29,28
Panama,Malaysia,12,17,24,23,24,28,28
Papua New Guinea,Tonga,40,40,29,33,27,27,28
Portugal,Iceland,9,20,33,31,25,28,28
Portugal,Jordan,3,6,11,19,25,28,28
Portugal,Liberia,8,18,30,29,25,28,28
Portugal,Libya,2,5,10,19,25,28,28
Portugal,Singapore,7,15,25,27,25,28,28
Russian Federation,Botswana,194,195,189,109,27,28,28
Saint Lucia,Panama,12,16,22,25,27,28,28
Saint Lucia,Syrian Arab Republic,12,16,22,25,27,28,28
San Marino,Brazil,18,20,23,23,24,28,28
San Marino,France,32,28,25,24,24,28,28
Serbia,Cuba,3,22,30,30,30,29,28
Serbia,Ghana,3,22,30,30,30,29,28
Serbia,Turkmenistan,3,22,30,30,30,29,28
Seychelles,Uganda,5,5,6,15,25,28,28
Slovenia,State of Palestine,,,,,18,25,28
Solomon Islands,Japan,101,100,96,61,31,29,28
Solomon Islands,United States of America,135,134,128,77,31,29,28
Sweden,Bhutan,7,9,10,19,30,26,28
Turkey,Oman,6,14,24,24,24,24,28
Venezuela (Bolivarian Republic of),Eritrea,25,24,24,25,27,28,28
Austria,Botswana,15,17,18,20,22,25,27
Austria,Qatar,15,17,18,20,22,25,27
Bahamas,"China, Hong Kong SAR",46,35,25,25,24,26,27
Belarus,Australia,21,25,28,27,26,28,27
Belarus,Uruguay,21,25,28,27,26,28,27
Bhutan,Australia,12,15,17,21,25,27,27
Bhutan,Germany,12,15,17,21,25,27,27
Bolivia (Plurinational State of),Greece,15,12,8,15,22,26,27
Bulgaria,Bolivia (Plurinational State of),1,6,10,16,21,24,27
Bulgaria,Qatar,2,3,4,6,8,24,27
Caribbean Netherlands,Saint Kitts and Nevis,2083,1312,541,576,23,26,27
Cayman Islands,Niger,9,19,30,29,28,27,27
Cayman Islands,Spain,9,19,30,29,28,27,27
Chile,Qatar,29,28,26,22,17,26,27
Czechia,Dem. People's Republic of Korea,21,32,43,35,25,26,27
Dominican Republic,Finland,45,50,55,41,26,27,27
Dominican Republic,Iraq,6,7,7,17,26,27,27
Dominican Republic,Suriname,103,115,126,76,26,27,27
Egypt,Angola,23,21,21,25,27,32,27
Egypt,Gambia,36,28,22,26,28,33,27
Egypt,Malawi,23,21,21,25,27,32,27
Egypt,Maldives,4,12,21,25,27,32,27
El Salvador,Australia,33,27,21,24,26,27,27
Estonia,Pakistan,,,,,32,28,27
Finland,Panama,10,11,12,17,22,25,27
Finland,Paraguay,7,7,6,10,14,25,27
Finland,Turkmenistan,,2,4,12,20,25,27
France,Liechtenstein,103,106,109,32,26,28,27
Guatemala,Pakistan,17,17,16,20,23,26,27
Guinea,Samoa,,,,,,28,27
Guinea,Slovenia,,,,,,28,27
Honduras,Jamaica,20,20,20,20,19,27,27
Hungary,Oman,14,13,11,14,17,21,27
Iceland,United Republic of Tanzania,9,10,10,16,21,28,27
Jordan,Ghana,44,39,34,48,61,26,27
Latvia,Greece,326,169,12,23,34,28,27
Malta,Indonesia,11,14,18,22,21,26,27
Mauritius,Spain,15,7,3,13,24,27,27
Panama,Grenada,21,11,2,11,22,27,27
Panama,Serbia,27,29,33,26,22,27,27
Papua New Guinea,Russian Federation,41,42,31,31,26,26,27
Poland,Mozambique,18,15,13,20,28,26,27
Portugal,Uganda,17,36,58,44,24,27,27
Serbia,Lithuania,3,21,29,29,29,28,27
Serbia,Zimbabwe,3,21,29,29,29,28,27
Slovenia,Algeria,4,8,13,25,36,27,27
Austria,Bhutan,14,16,18,20,21,24,26
Austria,Gabon,14,16,18,20,21,24,26
Austria,Monaco,14,16,18,20,21,24,26
Belarus,Slovakia,25,26,27,26,25,27,26
Brazil,Montenegro,,,,,22,26,26
British Virgin Islands,Bahamas,14,16,18,21,23,25,26
Bulgaria,Burundi,4,7,9,12,15,23,26
Bulgaria,Thailand,3,5,7,10,12,23,26
Cabo Verde,Mozambique,51,64,76,51,25,26,26
Chile,Albania,23,24,25,20,15,25,26
Chile,Iraq,22,22,22,18,14,25,26
Chile,Malaysia,22,24,25,20,15,25,26
Colombia,Algeria,17,19,20,20,24,26,26
Colombia,Kuwait,23,23,22,21,24,26,26
Costa Rica,TFYR Macedonia,26,18,20,13,26,26,26
Croatia,Indonesia,,,,14,27,27,26
Croatia,Latvia,,11,21,24,27,27,26
Croatia,Republic of Korea,,,,14,27,27,26
Czechia,Panama,2,4,5,15,24,25,26
Dominican Republic,TFYR Macedonia,6,7,7,16,25,26,26
Egypt,Chile,21,20,20,24,26,31,26
Falkland Islands (Malvinas),Argentina,27,36,39,55,24,26,26
Falkland Islands (Malvinas),New Zealand,37,49,52,73,24,26,26
France,Papua New Guinea,108,112,115,50,25,27,26
Ghana,Sudan,18,18,20,28,21,25,26
Greece,Yemen,69,47,25,27,29,27,26
Guatemala,Lebanon,27,21,15,19,22,25,26
Guatemala,Turkey,16,16,15,19,22,25,26
Guinea,Egypt,,,,,,27,26
Guinea,Germany,849,,,,,27,26
Ireland,Cayman Islands,5,13,29,29,24,25,26
Liechtenstein,Argentina,,,,9,19,26,26
Liechtenstein,India,,,,11,23,26,26
Liechtenstein,Sweden,22,23,24,23,24,26,26
Lithuania,Slovakia,16,18,14,25,34,29,26
Luxembourg,Colombia,26,24,23,19,24,26,26
Luxembourg,Egypt,25,23,22,19,24,26,26
Luxembourg,Malaysia,26,24,23,19,24,26,26
Luxembourg,Rwanda,24,22,22,19,24,26,26
Luxembourg,Venezuela (Bolivarian Republic of),25,23,22,19,24,26,26
Malta,Slovenia,6,8,19,32,20,25,26
Mexico,Trinidad and Tobago,32,35,41,32,27,26,26
Namibia,Bulgaria,45,43,41,32,30,27,26
Namibia,Cote d'Ivoire,45,43,41,32,30,27,26
Namibia,Iran (Islamic Republic of),45,43,41,32,30,27,26
Namibia,Romania,45,43,41,32,30,27,26
Namibia,Senegal,45,43,41,32,30,27,26
Nauru,New Zealand,32,29,27,25,24,26,26
Netherlands,Samoa,7,9,14,16,19,26,26
Nicaragua,Jordan,13,11,17,24,25,26,26
Poland,Cambodia,31,26,23,24,27,25,26
Poland,Guyana,18,15,13,19,27,25,26
Portugal,Jamaica,7,16,26,26,23,26,26
Portugal,Madagascar,10,22,35,31,23,26,26
Portugal,Sri Lanka,3,7,12,19,23,26,26
Portugal,Syrian Arab Republic,10,21,34,31,23,26,26
Puerto Rico,Netherlands,53,55,59,46,28,27,26
Russian Federation,Qatar,115,107,97,61,25,26,26
Saint Lucia,Japan,11,14,20,23,25,26,26
Samoa,United Kingdom,47,41,35,33,29,27,26
Sint Maarten (Dutch part),Puerto Rico,,,,12,25,26,26
Slovenia,Afghanistan,1,2,4,,5,24,26
Slovenia,TFYR Macedonia,6720,6599,6651,8038,30,32,26
Austria,Swaziland,13,15,17,19,20,23,25
Bahamas,New Zealand,14,16,19,21,22,24,25
Bermuda,Romania,14,17,19,23,26,26,25
Brazil,Burundi,,,,10,21,25,25
Brazil,Dominica,,,,10,21,25,25
Brazil,Turkmenistan,,,,,21,25,25
Bulgaria,Kenya,2,4,6,9,11,22,25
Caribbean Netherlands,Antigua and Barbuda,321,669,1018,1084,22,25,25
Croatia,Lithuania,,9,17,22,26,26,25
Cyprus,Kyrgyzstan,6,9,11,16,26,26,25
Dominican Republic,Denmark,70,78,85,55,24,25,25
Dominican Republic,Malta,33,37,40,32,24,25,25
Dominican Republic,Nigeria,42,47,51,38,24,25,25
Dominican Republic,Paraguay,61,68,75,50,24,25,25
Dominican Republic,Syrian Arab Republic,76,85,93,59,24,25,25
Egypt,Estonia,14,16,19,23,25,30,25
Egypt,Zambia,26,22,19,23,25,30,25
Finland,Guyana,8,8,8,14,19,23,25
Georgia,Austria,,,26,24,24,25,25
Honduras,Belgium,19,19,19,19,18,25,25
Honduras,Russian Federation,19,19,19,19,18,25,25
Hungary,Nicaragua,8,12,15,19,23,21,25
Jordan,Armenia,26,29,32,46,59,25,25
Jordan,Chad,4,18,32,46,59,25,25
Jordan,Croatia,19,25,31,45,59,25,25
Jordan,Nigeria,23,28,32,46,59,25,25
Liechtenstein,Mexico,,,,10,21,25,25
Lithuania,Cyprus,3,4,3,19,33,28,25
Poland,Qatar,9,7,6,15,26,24,25
Russian Federation,Panama,81,72,61,42,24,25,25
Serbia,Mexico,2,19,27,27,27,26,25
Serbia,Republic of Korea,2,19,27,27,27,26,25
Slovakia,Angola,11,11,16,18,20,25,25
Slovakia,Kenya,1,7,16,18,20,25,25
Slovenia,Germany,8402,6970,5550,11173,15,17,25
Sri Lanka,Seychelles,,2,5,12,26,25,25
Swaziland,New Zealand,4,2,5,13,21,25,25
Sweden,Gabon,3,3,4,3,10,24,25
Tajikistan,Niger,37,30,26,24,25,26,25
United Kingdom,Liechtenstein,7,16,27,26,29,24,25
Argentina,Cabo Verde,51,50,49,37,24,24,24
Austria,Bahamas,13,15,16,18,19,22,24
Barbados,Australia,24,26,29,25,23,24,24
Belarus,Ethiopia,11,18,25,24,23,25,24
Belarus,Turkey,11,18,25,24,23,25,24
Bhutan,New Zealand,11,13,15,19,23,24,24
Bhutan,Switzerland,11,13,15,19,23,24,24
Bolivia (Plurinational State of),Bulgaria,16,16,16,19,21,24,24
Bolivia (Plurinational State of),Morocco,6,6,5,13,21,24,24
Brazil,Kuwait,,,,10,20,24,24
Brazil,Palau,,,,,20,24,24
Costa Rica,Croatia,21,16,18,12,24,24,24
Curacao,United Kingdom,,,,,23,24,24
Czechia,Uganda,4,6,8,16,23,24,24
Denmark,Fiji,13,17,21,23,25,22,24
Estonia,Iran (Islamic Republic of),,,,,28,25,24
Estonia,Mexico,,,,,28,25,24
Germany,Montenegro,30932,37033,43133,19700,20,21,24
Guinea,Haiti,,,,,,25,24
Guinea,Nepal,,,,,,25,24
Hungary,Mali,8,12,15,18,20,21,24
Iceland,Georgia,2,3,4,12,20,22,24
Iceland,Kazakhstan,,1,1,8,15,21,24
Iceland,Senegal,3,5,6,10,14,21,24
Italy,Belize,4,10,16,20,24,24,24
Jordan,Brunei Darussalam,11,21,30,44,57,24,24
Jordan,Colombia,15,23,30,44,57,24,24
Liberia,Benin,63,61,61,32,25,28,24
Malta,Uzbekistan,7,9,10,14,19,23,24
Montserrat,Dominican Republic,37,29,22,22,23,24,24
Netherlands,Anguilla,7,9,14,27,23,23,24
Nicaragua,Belize,60,48,34,22,23,24,24
Nicaragua,India,12,10,15,22,23,24,24
Nicaragua,Ireland,15,12,16,22,23,24,24
Nicaragua,Nigeria,11,9,15,22,23,24,24
Norway,Chad,7,9,7,16,23,23,24
Norway,Liechtenstein,3,6,6,4,26,23,24
Poland,Eritrea,3,2,2,13,25,23,24
Poland,Monaco,3,2,2,13,25,23,24
Saint Kitts and Nevis,Bahamas,5,8,11,19,21,24,24
Saint Lucia,Cuba,10,13,18,21,23,24,24
Saint Lucia,Ghana,10,13,18,21,23,24,24
Seychelles,Pakistan,23,17,11,16,22,24,24
Seychelles,Spain,11,10,10,16,22,24,24
Slovakia,Kyrgyzstan,3,7,15,17,19,24,24
Sweden,Maldives,5,6,7,13,11,21,24
United Kingdom,Nauru,,2,6,16,28,23,24
Venezuela (Bolivarian Republic of),Bosnia and Herzegovina,21,20,20,20,22,24,24
Venezuela (Bolivarian Republic of),Slovakia,21,20,20,20,22,24,24
Antigua and Barbuda,Sint Maarten (Dutch part),8,14,19,21,22,23,23
Austria,Bahrain,12,13,14,16,18,21,23
Austria,Barbados,12,13,14,16,18,21,23
Bahamas,Cayman Islands,9,9,9,15,21,23,23
Belarus,Ireland,16,20,24,23,21,24,23
Belarus,Italy,10,17,24,23,21,24,23
Bhutan,Sweden,11,13,14,18,22,23,23
Bolivia (Plurinational State of),Kazakhstan,,1,2,11,20,23,23
Bolivia (Plurinational State of),Pakistan,55,42,29,25,20,23,23
Brazil,Oman,,,,,19,23,23
British Virgin Islands,Australia,12,14,16,19,21,23,23
British Virgin Islands,France,12,14,16,19,21,23,23
British Virgin Islands,Lebanon,12,14,16,19,21,23,23
Cabo Verde,China,30,41,51,37,22,23,23
Chile,Jamaica,14,18,21,17,13,23,23
Chile,Libya,17,20,22,18,13,23,23
Colombia,Iraq,56,44,32,24,21,23,23
Colombia,Luxembourg,21,21,20,19,21,23,23
Colombia,Sint Maarten (Dutch part),22,21,20,19,21,23,23
Curacao,Italy,,,,,22,23,23
Denmark,Djibouti,14,15,16,19,22,21,23
Denmark,Liechtenstein,10,11,11,16,21,21,23
Dominica,French Guiana,8,11,13,16,20,23,23
Dominican Republic,Cameroon,3,4,4,13,22,23,23
Dominican Republic,Guyana,45,50,55,39,22,23,23
Dominican Republic,Trinidad and Tobago,100,111,122,72,22,23,23
French Polynesia,Japan,21,23,25,26,25,23,23
Greece,Niger,33,54,75,50,26,24,23
Greece,Seychelles,41,37,33,29,26,24,23
Hungary,Guatemala,6,9,12,15,18,17,23
Ireland,Senegal,4,12,26,26,22,22,23
Italy,Antigua and Barbuda,1,6,11,17,23,23,23
Italy,Vanuatu,1,2,3,13,23,23,23
Jordan,Czechia,18,24,29,42,55,23,23
Jordan,Myanmar,2,16,29,42,55,23,23
Lesotho,Mozambique,32,28,23,23,23,23,23
Maldives,Austria,50,36,21,17,20,23,23
Mauritius,"China, Hong Kong SAR",91,45,25,21,20,23,23
Micronesia (Fed. States of),American Samoa,19,17,15,19,21,23,23
Nicaragua,Haiti,25,20,20,21,22,23,23
Norway,Barbados,9,14,20,21,20,22,23
Serbia,New Zealand,2,18,25,25,25,24,23
Serbia,United Arab Emirates,2,18,25,25,25,24,23
Slovenia,Ethiopia,,,,,18,27,23
Slovenia,Lesotho,,,,,25,22,23
Slovenia,Mozambique,,,,,18,21,23
Sweden,Samoa,13,15,17,23,26,24,23
TFYR Macedonia,Romania,24,22,21,21,22,23,23
Tajikistan,Brunei Darussalam,38,31,27,25,26,24,23
Tajikistan,Zambia,38,31,27,25,26,24,23
Australia,Burkina Faso,30,15,,,10,21,22
Australia,Faeroe Islands,17,19,20,20,20,21,22
Austria,Suriname,11,13,14,16,17,20,22
Barbados,Belize,,,,15,21,22,22
Belarus,Romania,10,17,23,22,20,23,22
Belarus,United Arab Emirates,15,19,23,22,20,23,22
Bermuda,Belgium,18,19,20,22,23,23,22
Bhutan,Pakistan,10,12,14,17,20,22,22
Bulgaria,Bahrain,1,3,4,6,8,20,22
Bulgaria,Cameroon,1,3,4,6,8,20,22
Bulgaria,Democratic Republic of the Congo,3,6,8,11,14,20,22
Bulgaria,Ecuador,1,4,6,9,12,20,22
Bulgaria,Uruguay,2,5,8,12,16,20,22
Bulgaria,Vanuatu,,,,1,1,20,22
Cabo Verde,Ukraine,28,37,46,34,21,22,22
Caribbean Netherlands,Dominica,1820,960,101,107,20,22,22
Central African Republic,Austria,20,27,32,24,24,21,22
Colombia,Estonia,19,19,18,17,20,22,22
Costa Rica,Finland,18,14,17,11,22,22,22
Costa Rica,Slovakia,20,15,17,11,22,22,22
Czechia,Namibia,2,3,4,14,22,22,22
Faeroe Islands,Germany,27,17,16,20,20,22,22
Finland,Bahrain,2,3,3,10,16,21,22
Georgia,Belgium,,,23,21,21,22,22
Greece,Bahamas,21,21,21,22,23,23,22
Greece,Bahrain,5,15,26,25,24,23,22
Greece,Bolivia (Plurinational State of),9,13,18,21,24,23,22
Guinea,Eritrea,,,,,,23,22
Guinea,Latvia,,,,,,23,22
Iceland,Mozambique,4,6,7,11,14,23,22
Ireland,Swaziland,4,11,25,25,21,21,22
Ireland,Tajikistan,4,11,25,25,21,21,22
Italy,Saint Lucia,1,6,11,17,22,22,22
Jordan,Slovakia,12,20,28,40,52,22,22
Liechtenstein,Tunisia,,,,8,18,22,22
Lithuania,Japan,14,15,11,20,28,24,22
Lithuania,Nigeria,5,5,3,16,28,24,22
Luxembourg,Cuba,23,21,20,17,21,22,22
Luxembourg,New Zealand,23,21,20,17,21,22,22
Peru,Saint Vincent and the Grenadines,16,14,17,20,21,22,22
Romania,Dominican Republic,,,,,1,17,22
Slovakia,Congo,1,6,14,16,18,22,22
Slovakia,Malta,1,6,14,16,18,22,22
Spain,Brunei Darussalam,1,3,39,19,23,22,22
Tajikistan,United States Virgin Islands,37,30,26,24,25,23,22
Argentina,Indonesia,47,46,45,33,21,21,21
Bahamas,Bulgaria,,,,10,19,21,21
Bahamas,Kenya,6,5,5,12,19,21,21
Belgium,San Marino,16,16,15,19,19,21,21
Bolivia (Plurinational State of),Egypt,39,33,27,23,18,21,21
Bolivia (Plurinational State of),Serbia,,,,9,18,21,21
Bulgaria,Somalia,1,2,2,3,3,19,21
Caribbean Netherlands,Bahamas,44,91,139,148,19,21,21
Curacao,Argentina,,,,,20,21,21
Czechia,United Republic of Tanzania,5,7,9,16,21,21,21
Dominican Republic,Bahrain,21,24,26,23,20,21,21
Dominican Republic,Hungary,51,57,62,41,20,21,21
Estonia,Greece,,,,,25,22,21
Finland,Benin,1,1,1,4,6,20,21
Gabon,Japan,10,12,15,17,19,21,21
Greece,Cambodia,8,9,10,16,22,22,21
Greece,Swaziland,6,9,13,18,22,22,21
Iceland,Afghanistan,1,1,1,4,6,13,21
Iceland,Guyana,7,10,13,17,20,20,21
Italy,Tonga,5,11,16,19,21,21,21
Lithuania,United Arab Emirates,17,19,14,21,27,23,21
Malta,Sri Lanka,9,11,13,17,16,20,21
Micronesia (Fed. States of),"China, Hong Kong SAR",8,7,8,15,18,21,21
Micronesia (Fed. States of),Samoa,11,14,16,17,22,21,21
Norway,Bahamas,7,8,9,8,14,20,21
Peru,Malta,14,13,16,19,20,21,21
Peru,Thailand,14,13,16,19,20,21,21
Romania,Senegal,,,,,2,16,21
Slovenia,Azerbaijan,,,,,4,9,21
Spain,Djibouti,1,3,41,20,23,21,21
American Samoa,Tokelau,30,29,27,24,21,20,20
Antigua and Barbuda,Cuba,12,15,17,18,19,20,20
Antigua and Barbuda,Japan,2,10,17,18,19,20,20
Argentina,Cambodia,46,45,44,32,20,20,20
Austria,Bermuda,10,12,13,15,16,19,20
Austria,Guyana,10,12,13,15,16,19,20
Bahamas,Poland,12,10,9,14,18,20,20
Belgium,Equatorial Guinea,989,781,550,9,18,20,20
Bermuda,Dominican Republic,9,11,13,17,21,21,20
Bhutan,Netherlands,9,11,13,16,19,20,20
Bolivia (Plurinational State of),Caribbean Netherlands,13,17,33,17,18,20,20
Bolivia (Plurinational State of),Slovakia,,6,11,14,17,20,20
Bulgaria,Ghana,4,5,6,8,10,18,20
Bulgaria,Iceland,1,34,66,109,148,18,20
Chile,Kenya,8,14,19,16,12,20,20
Chile,Nigeria,11,16,20,16,12,20,20
